Id,log_bike_count
44125,6.2098045
44126,6.591955
44127,5.093143
44128,4.785701
44129,4.9841466
44130,3.0907557
44131,2.562539
44132,5.843087
44133,5.771079
44134,5.869542
44135,6.0630074
44136,4.7713227
44137,5.0929246
44138,3.0119553
44139,2.6885269
44140,2.5524685
44141,6.4540377
44142,5.843087
44143,5.822719
44144,5.869542
44145,6.516316
44146,6.115085
44147,5.056192
44148,5.0929246
44149,3.7784047
44150,3.4271917
44151,6.3735156
44152,5.762565
44153,5.793269
44154,6.043686
44155,4.4591274
44156,3.7282436
44157,4.8140483
44158,5.32619
44159,5.7673993
44160,5.11311
44161,4.494246
44162,3.9244869
44163,3.619853
44164,3.5304625
44165,5.2463493
44166,5.892148
44167,5.8742375
44168,6.0690904
44169,5.7997365
44170,2.367528
44171,3.1749005
44172,3.9330308
44173,5.0788155
44174,6.638944
44175,5.755014
44176,5.5742145
44177,5.6938796
44178,5.6764135
44179,5.6422396
44180,6.070396
44181,6.5539784
44182,6.0168896
44183,4.6782284
44184,2.5237696
44185,3.2126691
44186,4.024583
44187,5.8123903
44188,5.904184
44189,5.7693725
44190,5.1198583
44191,2.9694152
44192,2.5771716
44193,3.1755445
44194,5.770992
44195,5.773451
44196,6.5186877
44197,6.509289
44198,5.7446933
44199,2.580675
44200,6.3735323
44201,5.6958547
44202,5.773451
44203,5.871914
44204,3.4938674
44205,6.3577023
44206,5.7577915
44207,5.777456
44208,6.4098115
44209,6.1012363
44210,4.6553583
44211,3.9691443
44212,3.657016
44213,4.7827296
44214,5.3103766
44215,5.777337
44216,5.7777805
44217,5.126236
44218,4.043372
44219,4.391054
44220,5.962863
44221,6.1103134
44222,6.0603833
44223,4.7528934
44224,2.6999285
44225,5.693883
44226,5.7960024
44227,6.028618
44228,6.553982
44229,6.380017
44230,3.5282898
44231,2.5316396
44232,4.012004
44233,5.150888
44234,5.8093038
44235,5.6222596
44236,5.7929115
44237,5.769217
44238,6.595834
44239,4.826068
44240,6.4296026
44241,5.9734774
44242,5.753972
44243,6.499209
44244,6.3528543
44245,5.771225
44246,5.2084703
44247,2.8969712
44248,2.7110293
44249,4.0334654
44250,4.994629
44251,5.930198
44252,6.1502457
44253,5.2084703
44254,4.8597994
44255,5.129638
44256,3.443198
44257,4.004002
44258,6.0352945
44259,6.3382235
44260,6.0949407
44261,5.70762
44262,5.199236
44263,4.3604712
44264,3.6957793
44265,3.5707185
44266,4.8888474
44267,5.7578583
44268,5.817255
44269,5.773951
44270,5.918135
44271,3.8678918
44272,3.563258
44273,4.017644
44274,5.8415804
44275,5.895033
44276,5.7653017
44277,5.403682
44278,4.895298
44279,6.6460457
44280,5.7621155
44281,5.7301702
44282,5.6391177
44283,6.0578017
44284,6.570479
44285,6.56108
44286,4.975672
44287,3.388055
44288,4.0056
44289,6.094296
44290,5.597738
44291,5.566385
44292,5.8741302
44293,5.98074
44294,6.39193
44295,6.3494663
44296,5.7092175
44297,5.113588
44298,3.5707185
44299,5.666716
44300,5.773951
44301,6.0129194
44302,5.918135
44303,5.6151414
44304,3.491123
44305,4.981943
44306,5.8720737
44307,5.856856
44308,5.4557185
44309,4.5847945
44310,2.3677325
44311,3.2643692
44312,5.078819
44313,5.7550173
44314,6.553982
44315,4.975017
44316,4.812633
44317,4.6721606
44318,3.1843793
44319,2.5316396
44320,6.6674914
44321,5.582193
44322,5.1249275
44323,2.5714676
44324,4.994629
44325,5.9249015
44326,5.208074
44327,5.805612
44328,5.2099385
44329,5.771225
44330,4.9550176
44331,4.025649
44332,2.7110293
44333,5.805612
44334,5.753972
44335,5.852435
44336,6.499209
44337,5.743319
44338,2.746757
44339,4.9511166
44340,6.3453217
44341,5.695397
44342,5.765075
44343,5.824472
44344,5.852745
44345,5.879631
44346,5.6868124
44347,5.188477
44348,3.7028773
44349,3.6641397
44350,4.298021
44351,4.753815
44352,5.297996
44353,5.430967
44354,5.7810493
44355,5.9252334
44356,5.0923095
44357,3.539625
44358,4.017644
44359,5.186927
44360,5.8760295
44361,5.865684
44362,5.9849052
44363,5.403682
44364,2.35407
44365,2.3977683
44366,2.3841944
44367,5.771479
44368,5.466017
44369,6.5704436
44370,6.0225906
44371,5.66926
44372,4.963573
44373,2.9269373
44374,2.5345275
44375,5.7552743
44376,5.8884435
44377,6.1188054
44378,4.811211
44379,5.004487
44380,3.7781787
44381,2.9001653
44382,2.5947323
44383,6.1744623
44384,6.4606495
44385,5.815303
44386,5.862126
44387,2.72072
44388,6.4443207
44389,6.4606495
44390,5.740509
44391,5.815303
44392,5.862126
44393,6.4995008
44394,4.1312127
44395,2.7493498
44396,5.6444635
44397,5.7959766
44398,6.150515
44399,6.3575597
44400,3.696087
44401,3.571026
44402,5.2912054
44403,5.424176
44404,5.758166
44405,5.8175626
44406,5.9734173
44407,5.9184427
44408,5.0576963
44409,3.8466754
44410,3.5420415
44411,3.4457757
44412,5.811509
44413,5.3334284
44414,4.852619
44415,2.9141703
44416,3.491236
44417,3.9496248
44418,6.474279
44419,5.764708
44420,5.481152
44421,5.6417103
44422,5.7035737
44423,5.3514385
44424,6.5730715
44425,5.9405074
44426,5.662489
44427,4.604909
44428,2.5162416
44429,2.5026677
44430,3.996605
44431,5.732253
44432,5.737443
44433,5.7641196
44434,3.7578382
44435,2.5489652
44436,3.2531414
44437,4.972127
44438,5.6665626
44439,5.822719
44440,6.516316
44441,6.001588
44442,3.0927403
44443,4.972127
44444,6.325639
44445,5.7463446
44446,5.76862
44447,6.1126504
44448,6.504408
44449,5.757917
44450,5.1737
44451,4.0323944
44452,2.9041095
44453,6.2635427
44454,2.739659
44455,5.6317096
44456,4.945616
44457,5.852666
44458,5.7595744
44459,5.907825
44460,5.775667
44461,6.425625
44462,5.2071934
44463,5.4423203
44464,4.460732
44465,5.199229
44466,3.9524932
44467,5.205589
44468,3.6652524
44469,3.9849575
44470,4.2909226
44471,4.326215
44472,5.4238687
44473,5.9614224
44474,5.7578583
44475,6.023224
44476,5.817255
44477,5.9284396
44478,5.7932544
44479,5.10675
44480,5.995523
44481,4.077067
44482,5.0852947
44483,3.899961
44484,4.455451
44485,5.907366
44486,4.646048
44487,5.552768
44488,3.5873888
44489,6.0443277
44490,4.0417747
44491,5.5479016
44492,5.90016
44493,4.981514
44494,5.8616695
44495,4.326915
44496,6.058786
44497,4.7854757
44498,5.515739
44499,3.4869697
44500,4.925872
44501,2.6302032
44502,4.751296
44503,5.632016
44504,3.939934
44505,5.795999
44506,6.4600425
44507,6.5633774
44508,6.6389475
44509,4.9504657
44510,5.6320195
44511,4.7874336
44512,6.1843905
44513,3.4822772
44514,6.5633807
44515,5.170367
44516,5.680704
44517,6.68697
44518,3.476208
44519,5.8287826
44520,2.9365
44521,5.7607503
44522,5.895031
44523,5.91451
44524,5.795904
44525,5.89018
44526,4.897324
44527,6.6247115
44528,4.9488497
44529,6.6153126
44530,3.7225404
44531,4.9743996
44532,5.8400083
44533,3.748092
44534,5.753972
44535,2.5907454
44536,5.852435
44537,4.0460443
44538,6.499209
44539,5.859487
44540,6.48981
44541,5.7526894
44542,3.3042033
44543,5.871914
44544,4.0334654
44545,3.9991179
44546,4.994629
44547,3.1604009
44548,6.4509587
44549,2.7167332
44550,5.69328
44551,6.4704375
44552,6.48981
44553,5.770992
44554,6.0584793
44555,5.9169855
44556,5.159102
44557,6.147306
44558,5.1017323
44559,6.509289
44560,4.121522
44561,5.7446933
44562,3.7257924
44563,5.1819386
44564,2.9112074
44565,2.9098134
44566,3.2982473
44567,2.745363
44568,6.0547266
44569,3.108784
44570,6.222022
44571,4.963497
44572,6.397431
44573,6.2502847
44574,6.057673
44575,5.746752
44576,5.184788
44577,6.204403
44578,4.4124784
44579,6.3673477
44580,4.6774187
44581,5.6810884
44582,3.5778165
44583,5.172704
44584,5.6788692
44585,4.8360214
44586,5.824353
44587,4.3104014
44588,5.865801
44589,5.4433475
44590,5.9332285
44591,5.882035
44592,5.992163
44593,5.79343
44594,5.7741838
44595,6.0156536
44596,4.3042817
44597,6.032398
44598,3.563258
44599,5.63462
44600,3.4669921
44601,4.3704166
44602,4.9578133
44603,3.5873888
44604,5.8479433
44605,5.873671
44606,6.006801
44607,6.010633
44608,5.994846
44609,5.7910295
44610,5.4961042
44611,5.5801697
44612,3.4007528
44613,5.457316
44614,2.7733428
44615,2.3813064
44616,6.277246
44617,3.040294
44618,6.6554093
44619,3.939934
44620,5.6484814
44621,5.078819
44622,5.812464
44623,5.6320195
44624,6.5798426
44625,5.6658287
44626,3.5318463
44627,4.9964795
44628,3.0704033
44629,4.4650865
44630,4.0284657
44631,2.69379
44632,5.16735
44633,5.895031
44634,6.6839533
44635,6.1260266
44636,5.6123595
44637,5.14639
44638,5.7577333
44639,3.7746222
44640,5.0043197
44641,2.5850415
44642,5.829449
44643,5.805612
44644,5.761204
44645,5.852435
44646,5.8444366
44647,6.264015
44648,6.071857
44649,6.48981
44650,6.5088997
44651,4.025649
44652,6.4995008
44653,3.0924442
44654,5.75301
44655,6.3152556
44656,3.182674
44657,5.8400083
44658,3.1569588
44659,5.852435
44660,4.043156
44661,2.9041095
44662,5.849699
44663,2.739659
44664,5.857017
44665,5.6746473
44666,6.5088997
44667,5.8173738
44668,6.233977
44669,5.77407
44670,5.75301
44671,5.872533
44672,5.1687927
44673,6.347869
44674,5.111423
44675,6.0026045
44676,3.8911593
44677,4.9359636
44678,2.9138002
44679,3.9524932
44680,4.013693
44681,3.7278566
44682,4.953709
44683,4.2909226
44684,6.347914
44685,5.290898
44686,5.767668
44687,5.4238687
44688,5.7837605
44689,5.8734393
44690,5.8822236
44691,5.9261303
44692,6.4000235
44693,5.5872355
44694,5.877768
44695,5.078851
44696,5.689405
44697,3.4669921
44698,4.4953294
44699,4.2674522
44700,3.9528008
44701,6.007545
44702,3.5333989
44703,4.6992598
44704,4.6562667
44705,6.0114794
44706,5.4397583
44707,5.6598964
44708,5.7742586
44709,5.79576
44710,5.587543
44711,5.0440407
44712,5.085519
44713,3.9964273
44714,5.1657104
44715,5.826727
44716,5.854813
44717,5.4622283
44718,5.963689
44719,5.7440853
44720,5.0552983
44721,4.5188236
44722,4.6780434
44723,3.3795364
44724,2.3774233
44725,5.805693
44726,3.0495682
44727,6.652094
44728,5.793906
44729,5.791542
44730,5.8065867
44731,6.6038632
44732,6.1058655
44733,4.010963
44734,6.4540377
44735,5.6562867
44736,5.76862
44737,5.666797
44738,6.504408
44739,5.757917
44740,5.1737
44741,3.9889355
44742,4.010963
44743,5.804051
44744,5.771079
44745,4.1127143
44746,2.9256265
44747,2.761176
44748,4.9793105
44749,5.7912936
44750,5.809362
44751,6.383161
44752,5.707613
44753,4.768835
44754,4.474976
44755,3.6128092
44756,3.610058
44757,5.459161
44758,5.5097885
44759,5.7931504
44760,5.852547
44761,5.809243
44762,5.609646
44763,5.288453
44764,5.6151342
44765,4.7025576
44766,4.3509307
44767,3.4181538
44768,5.0172353
44769,5.1469455
44770,5.935452
44771,5.489898
44772,2.353954
44773,6.586836
44774,5.6346903
44775,2.981042
44776,2.5373435
44777,6.371386
44778,4.9944296
44779,5.7582912
44780,6.238275
44781,4.8214536
44782,5.0141077
44783,6.3626475
44784,6.4704375
44785,5.825091
44786,5.8788376
44787,6.2336
44788,6.201104
44789,5.1819386
44790,4.970441
44791,5.1031065
44792,3.0588582
44793,4.0460443
44794,5.0141077
44795,5.859487
44796,5.825091
44797,6.5186877
44798,6.144715
44799,4.951213
44800,5.1031065
44801,4.122896
44802,4.0165815
44803,5.8368526
44804,5.893404
44805,5.7935486
44806,5.8920116
44807,5.1790643
44808,4.432603
44809,3.7124305
44810,3.594245
44811,5.5482802
44812,5.836734
44813,5.945609
44814,5.937614
44815,4.873894
44816,5.132596
44817,4.501288
44818,3.8920226
44819,3.5050044
44820,3.4927206
44821,4.9835405
44822,5.2126546
44823,5.874323
44824,5.9017572
44825,5.8584533
44826,4.9489317
44827,4.5582223
44828,3.4543867
44829,2.3677325
44830,6.4980845
44831,6.6389475
44832,5.7550173
44833,5.4556
44834,5.642243
44835,6.5633807
44836,5.680704
44837,4.724242
44838,2.5180657
44839,2.9894075
44840,6.5218945
44841,6.6674914
44842,5.7388124
44843,5.7412715
44844,6.6052327
44845,6.2724724
44846,5.795904
44847,5.0009313
44848,2.9004958
44849,2.5714676
44850,3.0556405
44851,4.0334654
44852,4.994629
44853,6.4509587
44854,5.8400083
44855,5.941328
44856,5.751513
44857,5.170643
44858,5.129638
44859,2.574971
44860,6.4509587
44861,5.6813345
44862,5.751513
44863,5.805612
44864,5.753972
44865,6.16074
44866,6.499209
44867,6.48981
44868,5.771225
44869,4.149428
44870,3.3651347
44871,4.9440184
44872,5.727273
44873,5.757977
44874,5.805982
44875,6.3903327
44876,5.205596
44877,4.426839
44878,5.7828817
44879,6.0128884
44880,5.9731097
44881,5.847647
44882,4.8747907
44883,5.0852113
44884,4.2243686
44885,4.725999
44886,3.5058377
44887,4.9578133
44888,5.186927
44889,5.8479433
44890,5.8760295
44891,5.8327255
44892,5.9849052
44893,5.994846
44894,5.6542673
44895,4.5402184
44896,3.4007528
44897,2.569888
44898,2.3884044
44899,2.3748305
44900,3.4013877
44901,3.947032
44902,5.085917
44903,6.6491656
44904,5.700981
44905,5.854366
44906,5.649341
44907,5.8031006
44908,4.3879747
44909,4.7732706
44910,5.9885955
44911,5.745737
44912,5.6854653
44913,6.0026407
44914,6.2751613
44915,6.750011
44916,5.612816
44917,3.8380072
44918,3.6692352
44919,5.929216
44920,5.9250846
44921,6.2474184
44922,6.0837326
44923,5.9837823
44924,5.49823
44925,4.1154346
44926,5.183674
44927,6.396357
44928,5.338807
44929,5.2742
44930,5.243671
44931,3.8807833
44932,3.0530217
44933,2.4795685
44934,6.606669
44935,5.4232454
44936,6.0669255
44937,2.9008157
44938,5.753519
44939,6.4490037
44940,4.1710453
44941,3.2264009
44942,5.8431525
44943,6.4203467
44944,5.8344836
44945,5.843804
44946,5.9809456
44947,6.125025
44948,6.878249
44949,2.8109581
44950,6.4203467
44951,5.90445
44952,4.0361204
44953,2.8823
44954,5.7003026
44955,5.6250086
44956,5.751238
44957,5.9569426
44958,6.70476
44959,6.075963
44960,5.692861
44961,5.7306094
44962,5.936314
44963,5.997631
44964,6.3407493
44965,6.317779
44966,6.2545166
44967,6.148637
44968,5.4857135
44969,5.5846844
44970,4.0913043
44971,3.7054858
44972,3.5264423
44973,4.9053426
44974,5.8135962
44975,5.9975142
44976,6.236985
44977,6.094585
44978,5.286771
44979,4.949813
44980,5.428726
44981,6.142553
44982,4.0692997
44983,2.6480303
44984,2.597794
44985,5.820241
44986,5.941844
44987,5.984707
44988,6.1840825
44989,6.4517035
44990,7.0179734
44991,5.3716345
44992,4.2266827
44993,2.644425
44994,5.8239245
44995,5.9906363
44996,6.1347156
44997,6.8878865
44998,6.88794
44999,5.640884
45000,5.8698034
45001,5.6243076
45002,3.1195455
45003,4.8605185
45004,6.386375
45005,5.9477735
45006,6.0009575
45007,6.1347156
45008,6.8878865
45009,4.579717
45010,3.9082828
45011,4.781364
45012,5.9483166
45013,6.010734
45014,6.1548133
45015,6.466121
45016,6.7073526
45017,5.5930033
45018,4.8635755
45019,4.762294
45020,3.8383148
45021,4.1255693
45022,4.5764623
45023,5.2387347
45024,5.396793
45025,5.723819
45026,6.3214293
45027,6.191398
45028,5.956184
45029,4.725486
45030,5.350467
45031,5.613088
45032,6.0733685
45033,5.467529
45034,5.7511067
45035,3.807531
45036,3.3948066
45037,3.814553
45038,6.4120483
45039,5.415368
45040,5.6101036
45041,5.485445
45042,6.9976077
45043,5.3077884
45044,2.5659342
45045,2.9574242
45046,4.991689
45047,5.9240127
45048,5.9589267
45049,7.000142
45050,5.3545237
45051,2.6122317
45052,4.8283257
45053,5.6077275
45054,5.9551897
45055,5.8528953
45056,6.4486957
45057,6.895303
45058,6.892847
45059,3.8775578
45060,4.8283257
45061,6.2310987
45062,5.729492
45063,5.9980526
45064,5.645791
45065,5.5993233
45066,5.605809
45067,4.093415
45068,2.896719
45069,4.8069654
45070,5.9851365
45071,5.960226
45072,6.1804147
45073,6.3758845
45074,6.7837057
45075,6.732954
45076,4.907632
45077,4.2083697
45078,5.7588034
45079,5.964508
45080,6.015707
45081,5.905164
45082,6.360795
45083,5.983775
45084,5.605485
45085,4.7789254
45086,3.762081
45087,6.098612
45088,6.1859264
45089,5.960132
45090,4.870117
45091,2.46579
45092,3.0602849
45093,3.797959
45094,6.6066656
45095,5.8436794
45096,6.9879136
45097,6.533772
45098,5.499079
45099,5.2800627
45100,4.01973
45101,2.6372724
45102,3.8911772
45103,6.6563582
45104,5.944861
45105,5.987724
45106,7.0209904
45107,4.196595
45108,2.6906743
45109,3.9126394
45110,6.4398255
45111,5.8539624
45112,5.7856984
45113,6.04777
45114,6.6192884
45115,6.664091
45116,6.17249
45117,5.65403
45118,5.615991
45119,2.6439414
45120,2.9459093
45121,3.9126394
45122,6.1445036
45123,6.897728
45124,6.6161017
45125,5.615991
45126,4.791152
45127,6.2985463
45128,5.712683
45129,5.683191
45130,6.5650992
45131,6.525577
45132,6.070239
45133,5.606149
45134,5.691949
45135,3.49552
45136,4.1447406
45137,5.257906
45138,5.4887643
45139,6.266897
45140,6.1900105
45141,3.471017
45142,5.1852713
45143,5.8064075
45144,6.3979545
45145,5.825957
45146,5.2452683
45147,2.9230597
45148,3.8048623
45149,5.8330946
45150,5.86755
45151,6.0669255
45152,6.427354
45153,5.753519
45154,5.968245
45155,6.4755173
45156,7.0015116
45157,6.371657
45158,5.8344836
45159,5.7662196
45160,5.9809456
45161,6.878249
45162,6.798101
45163,5.6805615
45164,3.9000602
45165,4.8508277
45166,5.7662196
45167,5.9809456
45168,6.878249
45169,6.621632
45170,5.642523
45171,4.5979323
45172,4.771673
45173,6.2790675
45174,5.7441397
45175,5.9498444
45176,5.9749146
45177,6.0010433
45178,5.632681
45179,4.8089757
45180,4.691185
45181,3.693869
45182,4.125262
45183,5.238427
45184,6.310681
45185,5.577586
45186,4.9929633
45187,3.4718502
45188,6.0434556
45189,6.0391893
45190,6.3727236
45191,5.3082333
45192,2.4866664
45193,2.4364302
45194,5.6378
45195,5.607511
45196,5.831785
45197,6.0216317
45198,6.3890333
45199,2.875202
45200,6.280665
45201,5.694802
45202,5.5331306
45203,5.951442
45204,6.14672
45205,6.178827
45206,5.6013794
45207,5.720078
45208,3.4719937
45209,4.125262
45210,4.6622596
45211,5.6114125
45212,5.723511
45213,6.344109
45214,6.3504906
45215,5.700894
45216,5.605492
45217,4.8834457
45218,4.9130125
45219,3.7296166
45220,3.392398
45221,5.710275
45222,5.8377266
45223,6.0121207
45224,5.9934998
45225,6.0633197
45226,6.2611156
45227,5.911377
45228,2.4293323
45229,3.1705585
45230,4.933351
45231,6.40043
45232,5.600413
45233,5.847085
45234,6.569112
45235,6.987917
45236,6.477003
45237,6.153997
45238,5.5236306
45239,4.0136623
45240,3.4160473
45241,2.6315684
45242,2.5813322
45243,5.0070868
45244,6.14279
45245,5.574623
45246,5.968245
45247,5.6143107
45248,5.441054
45249,2.6849704
45250,3.1977298
45251,5.9380827
45252,6.319536
45253,6.199022
45254,5.642523
45255,4.4741535
45256,2.6382375
45257,3.223387
45258,3.9000602
45259,6.152675
45260,5.7662196
45261,5.9380827
45262,6.878249
45263,5.631193
45264,3.2897074
45265,4.7787714
45266,5.968237
45267,6.005085
45268,6.1522207
45269,5.5904107
45270,4.860983
45271,3.8451052
45272,3.650957
45273,3.4790916
45274,4.13236
45275,4.6740108
45276,5.2455254
45277,5.987513
45278,6.1853085
45279,5.477422
45280,3.8519835
45281,5.1595435
45282,5.6404457
45283,6.0391893
45284,5.241616
45285,5.1916347
45286,2.5450432
45287,2.4960303
45288,2.6966975
45289,3.821324
45290,6.2347994
45291,5.6168747
45292,5.841149
45293,6.416622
45294,7.0043254
45295,7.004379
45296,5.5121865
45297,3.087583
45298,3.8950598
45299,6.335309
45300,6.6533413
45301,5.595507
45302,5.769981
45303,6.057376
45304,6.601013
45305,5.6028666
45306,2.6946611
45307,2.9828198
45308,3.909751
45309,4.8605185
45310,6.1165166
45311,6.4300375
45312,5.7759104
45313,4.4559383
45314,2.6479282
45315,6.4300375
45316,5.6986647
45317,6.578605
45318,6.6803713
45319,6.1808066
45320,5.6243076
45321,3.1305275
45322,3.2945743
45323,5.702895
45324,5.596449
45325,5.7538304
45326,6.2939157
45327,6.0785556
45328,5.7002654
45329,4.1762133
45330,3.4723012
45331,6.0898767
45332,6.178518
45333,6.3109884
45334,6.247726
45335,3.1208367
45336,4.6898303
45337,3.3489766
45338,3.6842694
45339,3.9001896
45340,3.4381447
45341,6.6992593
45342,4.3319798
45343,6.098368
45344,5.138327
45345,4.9092364
45346,5.966774
45347,4.9167075
45348,5.5957875
45349,4.1759057
45350,6.017973
45351,5.238427
45352,5.1704183
45353,5.3964853
45354,3.12058
45355,5.980415
45356,2.439023
45357,6.1782103
45358,5.757517
45359,3.5766575
45360,6.0766163
45361,3.8761144
45362,6.3303213
45363,4.3867416
45364,6.9975543
45365,4.9294724
45366,6.45739
45367,6.3531146
45368,6.135782
45369,6.1187153
45370,5.5054154
45371,5.8243594
45372,5.322861
45373,3.8048623
45374,4.0625286
45375,5.747826
45376,2.9985454
45377,5.824687
45378,2.6161704
45379,5.86755
45380,3.8632
45381,6.9878635
45382,5.7883816
45383,5.436913
45384,5.7521496
45385,5.273995
45386,5.9668756
45387,3.878598
45388,6.5961924
45389,6.6368794
45390,6.9976864
45391,5.803779
45392,6.594544
45393,5.925382
45394,2.662468
45395,5.946465
45396,3.2131095
45397,6.1676207
45398,5.8375626
45399,7.0015116
45400,5.605809
45401,7.001565
45402,3.1554356
45403,6.224209
45404,2.7884557
45405,6.240993
45406,5.7833266
45407,5.4617343
45408,5.9729834
45409,2.6347342
45410,6.142132
45411,3.9000602
45412,6.895303
45413,4.8508277
45414,6.892847
45415,5.159208
45416,6.5864716
45417,5.7662196
45418,3.9269843
45419,5.4605875
45420,6.177053
45421,6.878196
45422,5.5655084
45423,5.659099
45424,6.0363355
45425,5.4814553
45426,5.2817197
45427,3.3560925
45428,4.160554
45429,4.8508277
45430,5.2737193
45431,5.8344836
45432,5.899651
45433,5.6598353
45434,4.147899
45435,5.9809456
45436,3.3858953
45437,6.125025
45438,5.8730187
45439,6.5416
45440,6.2964077
45441,6.878196
45442,6.1290197
45443,6.5132732
45444,5.394449
45445,6.171116
45446,5.2778506
45447,5.6330533
45448,2.4155538
45449,5.614617
45450,4.9333477
45451,4.5700264
45452,6.5272236
45453,3.1279347
45454,5.4876256
45455,3.90569
45456,5.8675466
45457,6.2861657
45458,6.066922
45459,6.0081415
45460,6.4016275
45461,6.591118
45462,6.98786
45463,6.7555118
45464,3.1792529
45465,6.4738207
45466,2.5870361
45467,5.697673
45468,3.1518323
45469,4.9443827
45470,6.310822
45471,4.183004
45472,4.934698
45473,5.4035835
45474,5.772998
45475,5.6235657
45476,6.1870995
45477,5.9629745
45478,6.293718
45479,4.7322764
45480,7.021044
45481,4.8781505
45482,6.7057686
45483,3.3682673
45484,6.2144613
45485,4.5357027
45486,5.6092415
45487,5.9879904
45488,5.3902764
45489,6.355387
45490,2.640438
45491,6.332417
45492,3.079761
45493,5.891742
45494,6.304702
45495,5.772323
45496,5.712414
45497,3.8287475
45498,6.0004244
45499,2.445794
45500,6.897728
45501,6.623131
45502,4.447622
45503,5.764288
45504,2.816662
45505,5.7767267
45506,4.8703065
45507,5.8840117
45508,5.9575615
45509,6.0833874
45510,6.069325
45511,6.539473
45512,6.17249
45513,5.4230485
45514,3.1265407
45515,5.3296323
45516,2.8809059
45517,2.9954247
45518,3.0681114
45519,5.0235486
45520,3.9111712
45521,7.018027
45522,5.7636185
45523,6.229549
45524,5.969323
45525,5.5173717
45526,6.0373445
45527,3.0436456
45528,6.020522
45529,5.8441744
45530,6.7678924
45531,5.9477735
45532,6.7171407
45533,5.988377
45534,4.9223228
45535,6.4325533
45536,3.6551611
45537,6.633719
45538,4.7029257
45539,6.1808066
45540,5.415964
45541,3.380885
45542,5.9486947
45543,2.820649
45544,5.9998937
45545,3.909751
45546,6.197689
45547,5.8441744
45548,6.003261
45549,5.7759104
45550,3.7296166
45551,5.9906363
45552,3.877712
45553,6.88794
45554,6.102886
45555,5.640884
45556,6.262713
45557,5.79527
45558,6.4505
45559,4.2061687
45560,6.1203127
45561,2.8848927
45562,5.042197
45563,6.053146
45564,2.4293323
45565,6.2887583
45566,4.933351
45567,5.959535
45568,5.747826
45569,6.7581043
45570,6.4299316
45571,5.7027783
45572,5.3260765
45573,3.5202162
45574,4.065744
45575,5.3926477
45576,2.6315684
45577,5.9295235
45578,2.8398635
45579,5.9807224
45580,3.878598
45581,5.4706316
45582,6.6368794
45583,5.585825
45584,5.5846024
45585,5.5778937
45586,5.925382
45587,4.070088
45588,5.9381495
45589,3.347051
45590,7.001565
45591,3.8307672
45592,5.635773
45593,4.884126
45594,5.394891
45595,5.79238
45596,2.6849704
45597,6.215769
45598,4.8508277
45599,6.3112006
45600,6.4203467
45601,5.2655544
45602,5.8952713
45603,5.208229
45604,6.125025
45605,2.4892592
45606,6.6497035
45607,4.943042
45608,6.199022
45609,6.6163597
45610,4.4741535
45611,5.834378
45612,2.6382375
45613,5.8772407
45614,6.220715
45615,6.2839265
45616,6.4203467
45617,6.621482
45618,5.8344836
45619,5.7154
45620,5.557237
45621,6.166251
45622,6.199022
45623,6.2092085
45624,5.39359
45625,5.582526
45626,3.1208367
45627,5.497031
45628,2.875202
45629,4.206342
45630,3.3898163
45631,3.2889667
45632,3.898592
45633,3.8775578
45634,5.91221
45635,6.4234257
45636,5.608446
45637,5.6566
45638,6.4271393
45639,5.7833266
45640,6.4353447
45641,5.9980526
45642,6.096771
45643,6.142132
45644,5.4488482
45645,6.4729743
45646,4.1759057
45647,6.185714
45648,3.4719937
45649,5.645791
45650,4.809043
45651,5.314454
45652,5.3964853
45653,4.43744
45654,5.7554984
45655,2.615735
45656,6.021862
45657,2.9640012
45658,6.1782103
45659,6.4234257
45660,6.378067
45661,5.8375626
45662,6.251478
45663,5.9551897
45664,5.9558764
45665,6.481746
45666,4.6523633
45667,6.185714
45668,4.0913043
45669,4.5612187
45670,3.3682673
45671,3.1423538
45672,4.109607
45673,3.4412498
45674,5.1595435
45675,6.3143597
45676,5.8135962
45677,5.7284966
45678,5.9879904
45679,5.779432
45680,6.236985
45681,5.896349
45682,6.332417
45683,6.0967636
45684,6.094585
45685,5.6326737
45686,6.066498
45687,5.7184734
45688,5.032593
45689,4.756488
45690,3.8119602
45691,3.8704715
45692,4.940449
45693,3.5933685
45694,6.5529585
45695,3.5113332
45696,6.613767
45697,4.748791
45698,5.7549243
45699,5.4317775
45700,6.0740237
45701,5.4476542
45702,6.133189
45703,6.2135024
45704,5.07972
45705,6.257723
45706,5.7374086
45707,5.5196853
45708,5.2801266
45709,4.828426
45710,3.4317377
45711,3.9114072
45712,3.8047357
45713,4.9647646
45714,5.218966
45715,5.08654
45716,6.047413
45717,5.704553
45718,6.4066615
45719,5.858539
45720,3.9149637
45721,2.8228447
45722,5.7478228
45723,5.6004095
45724,5.8246837
45725,6.107983
45726,5.4367056
45727,5.0265656
45728,5.823258
45729,6.090282
45730,5.487284
45731,3.130061
45732,4.8703065
45733,5.9575615
45734,6.1445036
45735,6.8976746
45736,5.513572
45737,3.3038812
45738,6.2789917
45739,6.4398255
45740,5.8539624
45741,5.69033
45742,5.7856984
45743,6.0004244
45744,6.516402
45745,6.8976746
45746,5.65403
45747,5.5027437
45748,4.5714006
45749,3.754146
45750,6.1637945
45751,6.1646013
45752,5.348906
45753,4.8811073
45754,4.1925564
45755,3.8546584
45756,5.74299
45757,6.030457
45758,6.31075
