Id,log_bike_count
30102,5.4076805
31022,5.049625
35683,5.718438
36488,4.2041206
1817,5.1408815
3069,5.495995
13634,4.8129272
14821,5.848962
7459,6.0850325
46731,4.931901
47423,4.98142
10538,4.393566
11464,4.757787
15476,4.897098
16709,5.1980133
25756,5.314442
26673,3.760418
31784,3.2219455
32878,3.5460277
8032,5.736847
9589,5.4870853
11766,4.1515923
13303,5.7456093
24487,3.518281
25359,5.0309367
28225,5.060052
29158,4.7726855
33518,5.3359985
34539,4.5589714
22301,5.15721
23560,3.7614963
21390,5.0921116
36945,5.695785
37857,5.104247
19195,6.2950826
20446,5.40232
44840,6.2944307
45152,6.091045
40681,5.508805
41602,5.5837507
42985,5.3109503
43819,5.817216
5591,4.8250313
6806,5.882244
17635,4.8739014
18608,4.986288
3514,3.8414419
4454,4.6710668
48588,5.5113673
48906,5.38397
49833,4.488039
51330,5.5403295
39373,4.866222
40219,6.045451
284,1.8197008
879,4.4389906
29845,5.4999843
30873,5.0271654
35684,6.049567
35970,4.6167064
1598,5.1856675
2581,5.4671574
13636,4.684632
15157,5.6234856
7107,6.3039074
46575,4.754084
47008,4.997549
9900,4.320422
10838,4.954395
16096,4.874399
16385,5.2878723
26154,5.2349825
27085,3.4972675
31329,3.343784
32277,3.3522518
8343,5.709545
9590,5.496454
12084,3.5097954
13304,5.431263
24488,3.3370256
25386,4.6180124
27599,5.1122737
28551,4.6792064
33519,5.3234177
34758,4.419788
21980,5.407318
23306,3.61614
21690,5.1564136
37492,5.9585686
37858,5.3289227
19499,6.1782513
20755,5.449487
44841,6.3061175
45582,6.19429
40682,5.5731096
42219,5.731463
42486,5.37408
43293,5.8090463
5593,4.756318
6587,5.776404
17636,3.935884
18285,4.0182776
3998,3.1083336
4936,3.830349
48303,4.6501174
49531,4.455126
50395,3.7965884
51332,4.638746
39356,4.120457
39708,5.161654
577,1.3462808
881,3.816081
29847,4.490301
30394,4.0332646
35066,5.118294
35971,4.1959877
1600,4.1849136
2750,4.465133
14231,3.634623
14822,4.260999
7108,5.37979
46732,3.9182756
47009,4.093439
9901,3.7831814
11124,3.82337
15778,4.0655565
16710,4.2030783
26366,4.239639
27087,2.7263913
31330,2.182897
32601,2.029331
8344,4.6956596
8973,4.5578303
12085,3.027777
13305,4.067026
23877,2.6193664
25388,3.6537619
27600,3.92363
29159,3.6001182
33249,4.145496
34759,3.3970516
22612,4.4070745
23308,3.0725565
21392,3.9680414
37503,4.9238667
38441,4.389361
19500,5.436244
20126,5.0268483
44234,5.519253
45791,5.4849973
41293,4.5399604
42027,4.7256937
42487,4.34238
43294,4.8475556
5876,3.6839306
6182,4.567104
17960,3.8447056
18892,3.9644248
3999,3.1557934
4937,3.810689
47946,4.5906825
49253,4.484437
50418,4.054788
51335,4.5814066
38793,4.1970825
40345,5.014175
578,1.5120318
1202,3.9076967
29849,4.3369455
30395,3.995133
35067,4.8533835
35972,4.3860703
1602,4.0154605
2751,4.264436
14232,3.7259388
15158,4.0332856
7109,5.117201
46577,4.0659547
47646,4.1105413
9902,3.9052877
11465,3.6401317
15779,4.0956635
17017,4.081257
25757,3.9482672
26674,2.8008857
31955,2.018159
32879,1.8554236
8666,4.5306244
9280,4.434646
11767,3.1846316
12720,3.8730779
23878,2.7154083
25361,3.5272713
28226,3.6824133
28552,3.5901809
33520,3.7875774
34142,3.382942
21981,4.338141
22951,3.2042587
21084,3.6066651
37494,4.8423414
38443,4.4100356
19819,5.279254
20447,5.109162
44235,5.399549
45584,5.5025897
41294,4.4826145
41603,4.616411
42790,3.9961326
43821,4.816812
5877,3.3530154
6183,4.321494
17637,4.025803
18286,4.0564036
3670,3.3779392
4456,3.856726
48589,4.7796574
48907,4.72891
50397,4.15051
51337,4.669467
39358,4.289348
40346,4.9965353
579,1.607252
999,4.0416403
29851,4.384227
30875,4.0146155
35685,4.9048367
36623,4.6716533
1604,4.1164246
2752,4.3685637
13925,3.928611
14823,3.9468699
7110,5.226051
46116,4.140029
47010,4.2298946
9903,3.949905
11125,3.5909915
16097,4.122597
16711,3.9969797
26367,3.8861442
27089,2.8583038
31786,2.1019917
32880,1.9107548
8345,4.578744
9281,4.462101
11768,3.4676025
12722,3.5097332
23879,2.9100075
25390,3.5686712
27601,3.721619
28553,3.6817493
33251,3.8894703
34760,3.7169135
22303,4.4871545
22952,3.479311
21691,3.7819078
37496,4.8791995
38445,4.5015187
19501,5.3440824
20127,5.4599996
44842,5.5054674
45153,5.683097
41295,4.543665
42220,4.6662054
42792,3.9593787
43926,4.8279333
5264,3.4172335
6589,4.3472977
17332,4.0692887
18893,4.031375
3516,3.451168
4938,3.846052
48590,4.838029
48908,4.8866515
49834,4.203354
51339,4.6591516
39360,4.368724
40221,4.959027
286,1.4348613
1203,4.0302753
29853,4.3853908
30877,4.025968
35443,4.874403
36490,4.744549
1606,4.2058196
3070,4.3657002
13638,4.0123267
14608,3.9045744
7735,5.20876
46733,4.2030606
47425,4.272333
10225,3.9133725
11126,3.6407297
16098,4.077145
16712,4.041045
25758,3.8591466
27301,2.9971836
31956,2.1388764
32881,1.9839004
8346,4.4972444
9591,4.5048146
12380,3.540943
13306,3.4835289
23880,3.0032544
25363,3.561328
27602,3.7800233
28875,3.6797056
33820,3.9283867
34541,3.8093975
22613,4.4887424
23561,3.4907
21692,3.7433069
36946,4.889577
38447,4.487647
19820,5.314993
20128,5.528453
44236,5.5280647
45586,5.7843075
40683,4.5300984
42221,4.709032
42986,3.9631774
43823,4.788327
5595,3.471055
6591,4.2482066
17333,3.946037
18609,3.9585202
3671,3.516915
4939,3.8678498
47947,4.724427
49532,4.7942114
50420,4.24218
51341,4.6887755
39362,4.400993
40223,4.986705
580,1.5378603
1204,4.008074
30103,4.421082
30396,3.9790347
35686,4.7744303
36624,4.743255
1608,4.163097
2583,4.323252
13926,4.067213
14610,3.7850578
7111,5.1637864
46579,4.140098
47011,4.0675225
10539,3.8526309
10839,3.6019757
15780,4.079993
16386,4.0912237
25759,3.829538
26675,2.9863088
31788,2.1055884
32278,1.806957
8667,4.5096416
8974,4.544985
12086,3.716054
12724,3.5461237
23881,3.0317726
25365,3.5675113
27603,3.752686
28554,3.542272
33821,3.7930915
34761,3.7077544
22305,4.4417872
23562,3.4575424
21693,3.7435684
36947,4.9533086
38449,4.4732842
19196,5.3892365
20448,5.5112376
44237,5.528574
45588,5.7541523
41296,4.5217433
42222,4.6972976
42987,4.0035577
43825,4.8404603
5597,3.5702791
6593,4.269979
17638,3.9585536
18894,3.8569977
4000,3.482642
4940,3.7870002
47948,4.8011875
48909,4.756106
50399,4.0995264
51334,4.490564
38794,4.411944
39709,4.8856406
288,1.434621
1205,3.963958
29855,4.380158
30879,3.926231
35068,4.6999426
36625,4.6690555
2130,4.1867175
2753,4.263889
14233,4.0583925
14824,3.7327113
7461,5.0709367
46734,4.0792923
47647,4.1242585
10540,3.8168037
11127,3.5617516
15478,4.059923
17018,4.080378
26156,3.7537074
27091,3.0230896
31331,2.0455475
32603,1.760679
8033,4.471337
9592,4.61195
11769,3.9020126
12726,3.385584
24489,2.9777644
25367,3.4366155
27604,3.6174529
29160,3.5605197
33822,3.6866624
34143,3.732279
22614,4.3898826
22953,3.3270416
21394,3.4843526
36948,4.8793173
38451,4.4403353
19502,5.243607
20756,5.555602
44843,5.432587
45154,5.7650447
40684,4.4557233
42223,4.6768203
42488,3.9447203
43827,4.7817674
5266,3.4650655
6595,4.149355
17639,4.1610804
18895,4.061283
4001,3.8309681
4604,3.9689837
48305,4.8605585
49254,4.871914
50401,4.310542
50757,4.6153274
39364,4.680331
40225,4.9895415
335,1.6943605
1206,4.217049
30104,4.618594
30397,4.124028
35687,4.7037506
35973,4.853806
1610,4.440757
2754,4.4754515
14234,4.4129972
14825,3.8864014
7112,5.101582
46735,4.2392116
47427,4.2310686
9904,4.0294986
10840,3.627285
15781,4.408524
16713,4.2837243
26368,3.9053154
27302,3.4020364
31790,2.2842765
32605,1.8695745
8347,4.7627273
9593,4.9106994
12381,4.439226
12728,3.4234562
24490,3.3412466
25369,3.60512
28227,3.7833378
28555,3.9051268
33253,3.8796043
34144,4.140167
21982,4.5552015
23310,3.478671
21085,3.5494392
37505,5.045225
37859,4.648129
19503,5.28326
20129,5.734566
44633,5.498913
45792,5.8942986
40685,4.6476927
42029,4.901322
42489,4.139808
43829,4.9324193
5878,3.8069272
6807,4.326479
17334,4.5368824
18287,4.459235
3672,4.294337
4941,4.247835
48307,5.2248673
49255,5.2141895
50422,4.6561437
51336,4.931286
38795,5.1391263
40227,5.3835664
337,2.1174438
1207,4.731258
29857,5.0460324
31023,4.5461984
35688,4.829852
35974,5.315988
1819,4.903473
2585,4.8811316
13927,5.00221
15159,4.346706
7113,5.427324
46117,4.779166
47648,4.5032067
10541,4.5216484
11128,3.815878
15480,4.9174523
17019,4.6626306
26158,4.2959633
27093,3.8880153
31792,2.8172507
32882,2.3521187
8668,5.253089
9282,5.3989224
12382,5.0993896
12996,3.8289359
24491,3.8812003
25392,4.0004263
27605,4.283438
29161,4.52132
33255,4.2591476
34762,4.662002
22615,4.991011
23312,3.908803
21086,4.0098124
37498,5.4576645
37860,5.1781154
19821,5.4135976
20130,5.9710884
44635,5.8141026
45155,6.276342
41178,5.0924335
41604,5.3182673
42794,4.5940046
43831,5.3372917
5599,4.473626
6597,4.756808
17640,5.093298
18288,4.8735433
4002,4.698882
4458,4.5190387
47949,5.6820164
49533,5.705923
49835,5.0850925
51343,5.3076496
39375,5.649676
40347,5.7820992
339,2.262583
1208,5.228715
30105,5.661287
31024,5.1790423
35445,5.140367
36492,5.9080853
1612,5.4160304
2587,5.4365993
14235,5.6287193
14826,4.800449
7114,5.765797
46736,4.9691877
47012,5.17838
9905,5.039877
10841,4.1562486
16099,5.44353
16387,5.047143
25760,4.653523
27303,4.3808336
31957,3.5324476
32883,3.0679693
8348,5.6393743
8975,5.791707
12383,5.68032
12730,4.0578423
24492,4.312983
25394,4.249822
28228,4.810153
28877,5.120757
33257,4.72386
34543,5.2499847
21983,5.6094823
23314,4.6419125
21396,4.3071876
37500,5.912332
38453,5.689737
19197,5.44758
20757,6.5607386
44844,6.261383
45156,6.7857685
40686,5.6145086
41605,5.801827
42988,5.1821947
43295,5.836266
5601,5.2128706
6184,5.4345446
17641,5.04026
18289,4.750768
4003,4.685158
4460,4.4104075
48591,5.6656284
49257,5.7363577
50424,5.057056
51345,5.207017
39366,5.6203012
39710,5.6986313
581,1.9913538
1000,5.1747603
29859,5.6390963
30398,5.101723
35069,5.133561
35975,5.9774923
2131,5.2948737
2589,5.24022
13640,5.5428877
15160,4.581298
7115,5.7244754
46118,4.918545
47013,5.0647283
9906,4.9227047
11129,4.149193
15782,5.2839603
16388,5.020127
25761,4.5034785
27095,4.3241315
31332,3.462627
32884,2.9370694
8669,5.5072284
8976,5.7357764
11770,5.4066243
12997,3.776979
24253,4.266873
25396,4.0588455
27606,4.7530065
28556,4.9736123
33521,4.6146226
34145,5.0586934
22616,5.593206
23316,4.6576123
21087,4.2294188
36949,5.9026527
37861,5.6408796
19198,5.332519
20758,6.559967
44238,6.236553
45590,6.784018
41297,5.5158644
41606,5.7560334
42989,5.2374225
43833,5.8544126
5268,5.189717
6808,5.360415
17335,4.4619737
18896,4.181576
3673,4.0398684
4462,3.8540368
48592,5.1255097
48910,5.37556
49836,4.55762
51338,4.6953483
39377,5.0808387
39711,5.1300516
341,1.2513833
1001,4.5196004
29861,5.0175104
30399,4.4453473
35447,4.7139177
36626,5.486464
1614,4.6299853
2591,4.4604516
13928,4.9278226
14827,3.77604
7736,5.240599
46737,4.746869
47014,4.454831
9907,4.206244
10842,3.7033646
16100,4.5342627
16714,4.547848
26160,3.8811646
27304,3.7256823
31333,2.704451
32885,1.9302058
8034,4.8660088
8977,5.141215
11771,4.497737
12732,2.9752018
24255,3.654341
25398,3.4411085
28229,4.0512137
28879,4.1761804
33522,3.9509366
34763,4.2625365
22617,4.979973
23563,4.076146
21088,3.541295
37507,5.305157
37862,5.0736303
19822,4.9277353
20449,6.002751
44845,5.6969423
45793,6.264454
40687,4.769943
41607,5.0865455
42796,4.6138697
43296,5.192263
5270,4.554672
6185,4.506296
17642,3.87372
18610,3.3039577
4004,3.1732428
4605,3.1313097
48309,4.614975
48911,4.7753615
50426,3.9876747
50758,4.0740633
38796,4.275838
40348,4.287448
343,0.6981876
1002,3.7853653
30106,4.138112
31025,3.5371227
35449,4.0877495
36627,4.7603903
1616,3.831939
3071,3.5522835
13642,4.040527
14612,2.7150803
7463,4.660323
46119,3.953953
47015,3.7698402
10226,3.3309352
11130,3.1476417
15482,3.5436695
16389,3.8473928
25762,2.9851308
26676,3.0357459
31958,1.6855589
32279,1.0667974
8670,3.9149969
9594,4.3869777
11772,3.5046623
12734,2.056819
24257,2.9035583
24784,2.8792536
27607,3.2735543
29162,3.128123
33259,3.1170285
34146,3.2851906
22618,4.136332
22954,3.2434032
21089,2.6152215
36950,4.4263506
38424,4.0731664
19199,4.331384
20759,5.4104924
44846,4.9888906
45794,5.60761
41298,3.789147
42224,4.3343225
42798,3.738846
43928,4.2858043
5603,3.5462565
6599,3.487434
17336,3.7240214
18290,3.1404533
4005,3.0127804
4942,2.983015
48593,4.4745903
48912,4.619213
49837,3.778301
51340,3.6470275
39368,4.15875
40229,4.134123
345,0.8283599
1209,3.5702782
29863,4.0135617
30400,3.1996453
35689,4.041397
35976,4.5561852
2132,3.6619022
2755,3.2441275
13644,3.868456
14614,2.3254414
7465,4.499286
46738,4.0154405
47016,3.6761985
10227,2.976333
11131,3.1545165
15783,3.1480145
16715,3.790516
26369,2.677963
27097,2.9745684
31334,1.2658695
32280,0.7697133
8349,3.57477
8978,4.183831
12384,3.188414
13307,1.6286223
23882,2.6699889
25371,2.6076555
27608,3.0800667
28557,2.849754
33523,2.9929073
34764,3.048515
21984,3.9273417
23564,2.8694
21090,2.2226286
37509,4.1135573
38455,3.7590282
19823,4.173858
20760,5.148121
44637,4.865859
45592,5.496855
40688,3.5794163
42031,4.1345973
42990,3.469136
43297,4.0069423
5272,3.2449768
6601,3.2320213
17961,3.369563
18291,2.8092382
4006,2.7557318
4464,2.7444208
48594,3.9291542
48913,4.4371195
49838,3.1616793
51342,2.9962828
39370,3.890415
40231,3.899014
347,0.8927333
1003,3.2586186
29865,3.5795438
30881,2.7205718
35070,3.5549543
36628,4.2746844
2133,3.4030192
2756,2.7553341
14236,3.6507366
14616,1.8540924
7467,4.174009
46739,3.8941772
47649,3.0961263
10228,2.434458
11466,2.850965
16101,2.7201073
17020,3.5737336
25763,2.1433253
26677,2.732513
31335,1.090343
32281,0.61363006
8350,3.1909146
9283,3.9435678
12385,2.7076683
13308,1.171351
24259,2.3938472
24785,2.1047928
27609,2.8553674
29163,2.4607837
33823,2.7089012
34765,2.6179848
22307,3.5631332
23565,2.5143342
21091,2.0263016
37502,3.6631632
37863,3.2936425
19824,4.0068016
20131,4.815764
44239,4.63206
45594,5.1827755
41299,3.1277468
42225,3.8250794
42991,3.1541555
43835,3.785535
5605,2.9353518
6603,2.78804
17337,2.5247953
18897,2.235186
3518,2.135185
4606,2.2275972
48595,3.345208
48914,3.4305046
50428,2.7015023
50759,2.333467
39372,3.1067972
40233,3.0321789
290,0.9115721
1210,2.7583616
29867,2.8437684
30883,2.1421375
35690,2.6954036
35977,3.3428247
2134,2.6251016
2593,1.7637119
14237,2.6499157
15161,1.2509791
7737,3.2636108
46120,2.707135
47429,2.399152
9908,1.7940931
11467,2.1577969
15484,2.0215366
16716,2.911111
26162,1.7927107
26678,2.2751198
31959,0.5836569
32886,0.4119226
8035,2.441431
8979,3.1043143
12087,2.0618813
12736,0.70404214
23883,1.6729995
25373,1.4418886
27997,2.2174122
29164,1.8392965
33261,1.72165
34545,1.812201
22619,2.7829635
23566,2.3230093
21398,1.2949104
36951,3.1206589
38457,2.742102
19200,3.2028146
20132,3.9375644
44847,3.7184489
45795,4.140006
40689,2.372166
41608,3.1712153
42992,2.27478
43298,2.8684318
5607,2.288658
6186,2.148969
17962,1.5926902
18898,1.3215215
3520,1.2573873
4466,1.4605681
48311,2.6650553
48915,2.4439707
50403,1.8252155
50760,1.4198909
39379,2.2343354
40349,2.1348395
292,0.5696066
1211,1.8420463
30107,1.8994807
30401,1.4576458
35071,1.7511348
36629,2.3798864
2135,2.0733168
3072,1.2912247
14238,1.9133706
15162,0.71248263
7116,2.5143232
46581,1.5499963
47017,1.5218089
9909,0.9066124
11468,1.2791603
15486,1.2779573
17021,2.220746
26164,1.0891497
27099,1.5113828
31336,0.33374652
32607,0.20277053
8671,1.4357682
9595,2.297678
12088,1.4817554
12738,0.5501479
24493,1.0835578
24786,0.7262036
28230,1.4818782
28881,1.0538867
33263,1.0593584
34766,1.237588
22309,2.0352304
22955,1.8248374
21400,0.7439043
37504,2.0885084
38426,1.8427703
19201,2.2547185
20133,2.8714745
44639,2.96804
45796,3.2616541
41180,1.4778332
41609,2.3218248
42490,1.4612677
43299,2.0757413
5609,1.2947868
6809,1.2621009
17963,0.8361171
18611,0.74898463
3674,0.54317427
4943,0.71360254
48596,1.4809887
48916,1.6093491
50405,1.1750119
51344,0.85039586
39374,1.3316875
40350,1.4636495
294,0.23365389
1004,1.412324
29470,1.2910146
30402,0.5663585
35072,1.2393328
35978,1.4974723
1821,1.0429391
3073,0.56257474
13929,1.1378247
14828,0.6627124
7117,1.35153
46740,0.83691555
47650,1.0335283
10229,0.70222455
11132,0.83258796
15488,0.53388155
17022,1.2694787
26166,0.6224834
26679,0.69605184
31794,0.18079036
32282,0.14442392
8672,1.1857274
8980,1.6256684
12386,0.86037266
13309,0.67276275
23884,0.57183814
25400,0.6493685
27999,0.8477249
28558,0.7313825
33265,0.78889346
34147,0.7438066
21985,0.81123084
23318,1.2467794
21402,0.48369348
37511,1.3003055
37864,0.98218215
19202,1.2191942
20134,1.987427
44848,2.020462
45797,2.2509418
40690,0.7440027
42033,1.4437975
42491,0.8567862
43837,1.1763014
5274,0.58765554
6187,0.7377481
17964,0.89900213
18292,0.8146188
4007,0.5934255
4607,0.58731425
48597,1.565733
49259,1.2932322
50407,1.0790691
50761,0.9943204
39381,1.0097295
40235,1.2885983
296,0.1921995
1005,1.0825766
29471,1.1912262
30403,0.35026312
35691,1.1761065
35979,1.1514386
2136,1.0454983
2595,0.5442484
14239,0.72803235
14618,0.35858408
7738,1.5114355
46583,0.21777338
47431,1.1171892
10230,0.6567784
11133,0.6434843
16102,0.5727426
16717,1.0717218
26370,0.686191
26680,0.50466824
31960,0.22698477
32283,0.184023
8673,0.6339089
8981,1.184946
12387,0.94560146
13310,1.0092068
24261,0.5422677
24787,0.41196084
28001,0.8639351
29165,0.3889338
33267,0.80231684
34148,0.5227939
21986,0.5998448
22956,1.1629457
21694,0.32718638
37513,1.1681294
37865,0.787373
19504,1.1049411
20450,1.7059337
44641,1.7227693
45596,1.9187965
41182,1.1889501
42226,1.3589684
42800,0.66703403
43300,1.0693812
5879,0.35959622
6810,0.50175816
17338,0.9268185
18293,0.5741915
4008,0.51276535
4608,0.6012873
48313,1.587106
49261,1.4247656
50430,1.0363163
50762,0.96906424
38797,1.1402932
40237,1.4831234
349,0.23823552
883,0.9843313
29472,0.9157931
30404,0.5388649
35692,0.81216913
36630,0.8711875
2137,0.7609999
3074,0.6446106
14240,0.88109374
14829,0.49952328
7469,1.5362039
46121,0.36821684
47433,1.065962
10542,0.80524844
11134,0.6668942
15490,0.54184854
16718,0.7516038
25764,0.9224913
26681,0.6098578
31796,0.1039309
32887,0.20190993
8674,0.70634496
8982,1.0260245
12388,0.7074603
13311,0.9753958
24263,0.5922456
25402,0.3514699
28231,0.60489166
28883,0.56385297
33824,0.7959824
34767,0.5481955
22311,0.77545613
22957,1.0801123
21404,0.42944363
37515,1.278237
37866,0.84473974
19825,1.1838737
20761,1.3792521
44849,1.8794304
45798,1.8740542
40691,0.9053031
42035,1.1280073
42492,0.68443877
43839,0.9891176
5880,0.38888448
6188,0.70496947
17643,1.4427766
18294,1.7389685
3522,1.2779804
4468,1.6777571
48598,2.3713593
48917,2.2964034
50432,1.4961579
51347,2.15161
39376,1.8587114
40351,2.6357124
582,0.7112631
1006,1.7435035
30108,1.8632734
31026,1.7259363
35073,2.115462
36494,1.4805142
1823,1.6397946
2597,2.2476695
13646,1.9053974
14830,2.331951
7471,2.297266
46585,1.4718814
47435,1.7102112
9910,1.7859023
11135,1.6193489
15492,1.4857441
17023,1.737682
26371,1.7645887
27305,1.2066356
31961,0.4945725
32284,0.5560074
8036,2.3025038
9596,1.9770812
12389,1.6955013
12998,2.3608127
24494,1.381086
25404,1.791847
28003,1.3968825
29166,1.779237
33524,1.8940498
34149,1.5745867
21987,1.5769968
22958,1.3881153
21695,0.8065526
37506,2.2721317
38428,1.5665022
19203,2.3226502
20762,1.9644351
44850,2.8456316
45799,2.4166203
41300,2.4331744
42227,2.266064
42802,1.364896
43301,2.1509776
5611,1.0897145
6811,1.8842525
17339,2.3799562
18612,2.7018309
4009,1.644265
4470,2.5576386
47950,3.0418065
48918,3.0769312
50434,2.0189579
51346,3.0958757
39378,2.623046
40239,3.7228644
298,0.33409166
1007,1.8261493
29473,2.7921546
30405,2.5873663
35451,2.8515823
35980,2.0856822
2138,2.4565573
3075,3.3008916
14241,2.3477662
14831,3.1715877
7739,3.0616932
46587,2.2198913
47018,2.6533701
10543,2.236826
11136,1.9802892
16103,2.545259
16390,2.6226258
26372,2.871018
27101,1.4609661
31798,0.6959683
32609,1.5691274
8037,3.3598788
9597,2.9661317
12390,2.1784463
12999,3.3583794
23885,1.4559307
24788,2.7351713
27610,2.5525157
28885,2.5136826
33525,2.7394068
34768,2.359742
22313,2.6609988
23567,1.6290498
21696,1.6883883
37508,3.0579503
38430,2.5689
19505,3.735842
20451,3.1359954
44851,3.9162388
45800,3.6466732
41184,3.111917
42037,3.0723932
42804,2.5004041
43841,2.8270493
5276,1.9253023
6189,2.9195979
17340,3.9094684
18613,4.118759
3524,2.8186817
4609,3.4792898
47951,4.2929068
49263,4.2678404
49839,3.298462
51348,4.337736
38798,3.7118065
40352,4.932096
351,1.1001521
1008,3.3554182
29869,4.1915836
30406,3.869831
35693,4.415493
36631,3.0343475
1618,3.8205917
2757,4.4619412
13648,3.7860038
14832,4.647894
7740,4.7381883
46122,3.6503484
47437,3.8389983
9911,3.4280462
11137,3.4033525
15494,3.8695683
16719,3.9565468
26168,4.24277
27103,2.926262
31962,1.8097937
32888,2.4078724
8038,4.6617017
8983,4.416125
12089,3.3157177
13312,4.7995443
23886,2.663672
25406,4.185238
28232,3.8018427
29167,3.814927
33825,4.0512366
34769,3.4901502
21988,4.056341
23568,2.7245433
21092,3.6250186
37510,4.4394174
38432,3.9382238
19506,4.8811646
20135,4.266698
44852,5.0942106
45598,4.905191
41186,4.306647
42039,4.3578725
42493,4.053759
43930,4.286938
5613,3.3526566
6190,4.4994903
17965,5.0039897
18614,5.1037154
3675,3.8151557
4944,4.541578
47952,5.640139
48919,5.3538127
50409,4.4794497
50763,5.5143294
39380,4.7155
39712,5.9302173
300,2.1329281
1009,4.4715223
29871,5.3707366
30885,4.983274
35074,5.6716967
36496,4.1835527
1825,4.999777
2599,5.373445
13930,4.711235
14620,5.774605
7473,5.983423
46741,4.9549
47439,4.861058
10231,4.2646003
10843,4.698907
15496,4.6497045
17024,5.158281
25765,5.113959
26682,3.596689
31963,3.080149
32611,3.5400898
8675,5.7178545
8984,5.4857063
12391,4.1808124
13000,5.6879992
23887,3.4538136
25375,4.895928
28005,4.998799
28887,4.79818
33269,5.2759886
34547,4.5029497
22620,5.12232
22959,3.4939005
21697,4.8078623
36952,5.684597
37867,4.884897
19826,6.020886
20763,5.2371645
44240,6.187534
45157,5.909049
41301,5.455381
41610,5.5062914
42806,5.150984
43302,5.6638207
5881,4.616386
6812,5.671224
17644,4.8769097
18615,4.9981976
3526,3.7776017
4610,4.658898
48599,5.4966154
49265,5.3584833
50411,4.51357
50764,5.5225596
38799,4.8578215
40353,6.0295763
583,1.8705457
1212,4.405569
29873,5.473046
30887,4.994314
35694,6.0085
36498,4.584714
1620,5.1726246
2758,5.4473734
13931,4.637212
14833,5.568934
7741,6.2771034
46589,4.7141213
47441,4.981655
10544,4.271726
11138,4.9539304
15498,4.8365445
16391,5.2633085
26170,5.166606
27306,3.4821203
31337,3.3276043
32613,3.3230405
8676,5.6890645
9598,5.50601
11773,3.5247097
12740,5.421655
24495,3.3620236
24789,4.6231093
28233,5.106848
28889,4.7060556
33271,5.309827
34150,4.4096556
21989,5.473315
22960,3.5695086
21406,5.114408
36953,5.919628
37868,5.2637506
19204,6.162869
20452,5.4526415
44853,6.2954054
45600,6.2065296
40692,5.566896
41611,5.72372
42494,5.3326106
43843,5.786658
5615,4.744702
6605,5.7431946
17966,3.9749107
18295,4.064657
4010,3.085988
4945,3.8730936
48315,4.66964
49267,4.4684725
50436,3.8484054
50765,4.658116
39383,4.154597
40354,5.1904783
584,1.3900521
1213,3.8220804
29474,4.506289
30889,4.062959
35695,5.1242843
35981,4.223129
1622,4.2052836
2601,4.481391
14242,3.621542
15163,4.25755
7118,5.3870115
46591,3.8946424
47651,4.1241875
10232,3.757545
11469,3.8519287
15784,4.085126
17025,4.234647
26373,4.212496
27105,2.7490268
31964,2.212463
32889,2.0379212
8677,4.7367625
8985,4.632391
12392,3.0838528
13313,4.1113563
24496,2.6628575
24790,3.6832266
27611,3.9626296
28559,3.6412954
33273,4.1721673
34770,3.4184723
22315,4.536258
23569,3.0424466
21698,3.9833024
37512,4.931546
38459,4.3835087
19205,5.4525175
20453,5.052171
44854,5.5398893
45158,5.512757
41188,4.577036
42228,4.7572436
42808,4.3450513
43931,4.859892
5617,3.7043006
6191,4.574356
17645,3.9894712
18899,4.04047
4011,3.2788713
4472,3.9182427
48317,4.747443
49269,4.5468483
50438,3.9587445
51349,4.5310097
39385,4.2930446
40241,5.155559
585,1.5346917
1010,3.9390543
30109,4.5161533
30891,4.0869327
35075,4.9914856
36632,4.516047
1827,4.1128154
2603,4.390574
13932,3.8549578
14834,4.1089478
7475,5.3139415
46123,4.1321416
47019,4.1263604
10233,3.9447541
10844,3.71745
16104,4.113458
17026,4.145348
25766,4.0827565
27307,2.867444
31800,2.1317534
32285,1.9422531
8039,4.7250633
9284,4.5893087
12090,3.327634
12742,3.826714
24497,2.8109462
24791,3.6608477
28007,3.8577836
28891,3.6733298
33826,3.8264515
34549,3.5022857
21990,4.560222
23570,3.1601179
21093,3.799836
36954,4.9119325
38434,4.536727
19827,5.4960175
20454,5.280657
44855,5.593584
45602,5.6490655
41190,4.584571
41612,4.694258
42993,4.086641
43303,4.9210052
5278,3.5583806
6813,4.304761
17967,4.1176505
18900,4.1532636
3676,3.4902606
4611,3.941568
47953,4.848568
49534,4.788041
50440,4.2327085
51351,4.716112
39382,4.3499413
40243,5.0879
586,1.5276796
1011,4.0670257
30110,4.4350743
31027,4.079196
35453,4.94108
36500,4.7262435
1829,4.1657963
3076,4.4352984
13933,3.978289
15164,3.9764676
7119,5.2961016
46124,4.1610103
47652,4.350317
10234,3.992718
11470,3.6122918
15500,4.192794
16392,4.040702
25767,3.8964612
27308,2.91767
31965,2.1820652
32615,1.9644058
8351,4.69027
9285,4.5463877
12091,3.53602
12744,3.584013
24498,3.0307255
25377,3.6446996
27612,3.7784123
29168,3.7901306
33526,3.970408
34151,3.8010461
22621,4.653381
23320,3.4714222
21699,3.8379576
37517,4.9317446
37869,4.5666447
19507,5.4254627
20136,5.5416613
44856,5.57366
45159,5.7411957
41192,4.623329
42229,4.742281
42994,3.9916804
43932,4.8877788
5619,3.4617817
6192,4.3760996
17968,4.1619234
18616,4.138064
4012,3.6111894
4612,3.9609354
48319,4.940556
