Id,log_bike_count
36900,4.09326
36901,4.883787
36902,4.4831343
36903,3.696845
36904,3.3451157
36905,3.1594977
36906,4.1621037
36907,3.8529599
36908,3.9545286
36909,4.164434
36910,4.157666
36911,4.6825204
36912,4.462373
36913,3.2806442
36914,3.409522
36915,3.5110908
36916,4.1919923
36917,3.663444
36918,3.866582
36919,4.4252105
36920,4.475995
36921,3.4614005
36922,3.3566756
36923,3.5598135
36924,3.8042336
36925,4.016873
36926,3.977944
36927,4.118442
36928,3.065591
36929,3.2687285
36930,3.4210818
36931,3.7563667
36932,3.573435
36933,4.1668677
36934,3.8781414
36935,4.480546
36936,3.9797106
36937,3.2903929
36938,3.4626164
36939,3.5613666
36940,3.6149697
36941,4.634522
36942,4.275167
36943,4.040669
36944,4.3767357
36945,3.4686453
36946,3.8317294
36947,4.1904655
36948,3.933298
36949,4.1364355
36950,4.2380047
36951,4.3903575
36952,3.9552736
36953,3.6422133
36954,3.9511707
36955,3.9977043
36956,4.099273
36957,4.2516265
36958,3.27826
36959,4.0951495
36960,3.960542
36961,4.0113263
36962,4.112895
36963,4.1636796
36964,4.0661182
36965,3.4155352
36966,3.6694572
36967,3.8738556
36968,3.8218105
36969,4.024948
36970,4.2701807
36971,4.3484797
36972,4.27887
36973,4.4312234
36974,3.253914
36975,2.9659438
36976,3.4134731
36977,3.5658264
36978,3.7181792
36979,4.0641427
36980,3.8197484
36981,4.5243235
36982,4.022886
36983,4.124455
36984,3.667898
36985,3.5794485
36986,3.681017
36987,3.7318015
36988,3.9362388
36989,3.8841548
36990,4.1888614
36991,3.9175477
36992,3.620983
36993,3.7733362
36994,4.230396
36995,3.4294393
36996,3.7955065
36997,3.78493
36998,3.7928236
36999,4.0896363
37000,4.471725
37001,4.2419896
37002,3.5817924
37003,4.227492
37004,3.632577
37005,2.9270873
37006,3.7341456
37007,3.275024
37008,3.886499
37009,3.7084532
37010,4.394343
37011,3.6305149
37012,3.122671
37013,3.782868
37014,3.173455
37015,3.884437
37016,3.6579964
37017,4.0367904
37018,3.4273772
37019,4.2739706
37020,3.4781616
37021,4.2399273
37022,3.5797305
37023,3.187077
37024,3.7320838
37025,2.8841817
37026,3.8174624
37027,3.6730409
37028,4.345358
37029,3.4917836
37030,4.189143
37031,4.1604333
37032,3.1984243
37033,4.104868
37034,3.2886457
37035,3.898059
37036,3.440999
37037,4.101197
37038,3.8619032
37039,3.6906426
37040,3.7457056
37041,3.380965
37042,3.7964902
37043,3.5841026
37044,4.4056544
37045,3.736456
37046,4.050412
37047,4.195364
37048,4.2535496
37049,3.8888092
37050,3.533318
37051,3.990378
37052,3.982793
37053,4.142731
37054,3.8380246
37055,4.1935153
37056,4.3432984
37057,4.5801654
37058,4.447438
37059,4.498222
37060,3.6900017
37061,3.394587
37062,4.0547843
37063,3.9908829
37064,4.511844
37065,3.6992934
37066,3.458993
37067,4.0660925
37068,3.6537342
37069,3.8516467
37070,3.712915
37071,3.9024312
37072,4.269107
37073,4.367331
37074,4.068406
37075,4.156353
37076,3.8428366
37077,4.2071376
37078,4.322328
37079,4.245404
37080,4.474681
37081,4.3087063
37082,4.525466
37083,4.46106
37084,3.4726145
37085,3.5158374
37086,3.5741835
37087,3.9160528
37088,3.9296744
37089,4.3731127
37090,4.0820274
37091,3.3160572
37092,4.2343807
37093,3.7265368
37094,4.2050033
37095,3.777321
37096,4.539087
37097,4.1924815
37098,3.4354527
37099,3.3047667
37100,3.4862368
37101,3.5878057
37102,3.9432967
37103,3.7993186
37104,4.0448656
37105,4.127051
37106,4.619218
37107,4.4022007
37108,4.349572
37109,4.248003
37110,4.501925
37111,3.234382
37112,4.0428033
37113,3.281037
37114,3.1423059
37115,3.4863117
37116,3.1930902
37117,4.2228293
37118,3.294659
37119,3.7380967
37120,3.3454435
37121,3.7888813
37122,3.4470122
37123,4.364227
37124,3.4977968
37125,3.9412346
37126,3.5993655
37127,4.1951566
37128,4.2071924
37129,4.245941
37130,3.802503
37131,3.1802397
37132,3.9548564
37133,3.233528
37134,4.3518133
37135,3.5976386
37136,4.056425
37137,3.7517185
37138,3.3690114
37139,3.9040718
37140,3.4377625
37141,4.188024
37142,3.5393312
37143,3.3869781
37144,3.5901158
37145,4.0809865
37146,3.8948224
37147,3.742469
37148,4.148744
37149,3.8440378
37150,4.351882
37151,3.996391
37152,4.4534507
37153,4.0471754
37154,3.505814
37155,3.552953
37156,3.4513843
37157,3.6037376
37158,3.142825
37159,3.7053063
37160,3.7560909
37161,4.0100126
37162,3.9783783
37163,4.060797
37164,3.8576596
37165,4.2352004
37166,4.162366
37167,4.8290358
37168,4.2131505
37169,4.314719
37170,4.365504
37171,3.414222
37172,4.4670725
37173,3.566575
37174,4.517857
37175,3.6173594
37176,3.6281903
37177,4.0463877
37178,3.4893718
37179,4.1964192
37180,3.7189283
37181,3.8712816
37182,3.7697127
37183,4.6760173
37184,4.023635
37185,4.441738
37186,4.074419
37187,4.879802
37188,4.175988
37189,4.3283415
37190,4.3791256
37191,4.5314784
37192,4.078239
37193,3.478628
37194,4.618877
37195,3.1292105
37196,4.0372567
37197,3.7833345
37198,4.18961
37199,4.114861
37200,4.3927474
37201,3.8849034
37202,4.589912
37203,4.010092
37204,4.4943166
37205,4.240394
37206,4.5451007
37207,3.4414656
37208,3.7922645
37209,3.5938187
37210,3.746172
37211,3.7576346
37212,3.7969565
37213,4.0508785
37214,3.8985252
37215,4.355585
37216,3.9493098
37217,4.5079384
37218,4.101663
37219,3.1113641
37220,4.2998915
37221,3.4394038
37222,2.92637
37223,3.6425416
37224,3.2870505
37225,4.3307357
37226,3.337835
37227,4.0488167
37228,3.5497215
37229,4.0996013
37230,3.4901884
37231,4.20117
37232,3.7562962
37233,3.2101095
37234,3.591757
37235,3.1991034
37236,4.4969544
37237,2.9430978
37238,4.2519546
37239,3.4384212
37240,3.148319
37241,3.6561632
37242,3.300672
37243,3.808516
37244,3.3514566
37245,3.5453446
37246,3.4693165
37247,3.6377108
37248,4.0280914
37249,3.6976979
37250,3.757732
37251,3.7484825
37252,3.7672925
37253,4.002404
37254,3.9100852
37255,4.192854
37256,3.9608693
37257,4.1089287
37258,4.377825
37259,4.4594646
37260,4.0624385
37261,3.6368804
37262,4.214792
37263,3.4066133
37264,4.2655764
37265,3.2750375
37266,3.3199651
37267,3.6097507
37268,3.3929915
37269,4.2191143
37270,3.1154988
37271,3.7848577
37272,3.5121763
37273,3.863673
37274,3.8500512
37275,4.0668106
37276,4.0841594
37277,4.311068
37278,4.053189
37279,4.1683793
37280,4.205542
37281,4.2191634
37282,4.307111
37283,4.3207326
37284,3.4573975
37285,3.7344995
37286,3.5589664
37287,3.4202352
37288,3.9144573
37289,3.4710193
37290,4.3337803
37291,3.5725882
37292,4.165956
37293,3.7249415
37294,4.5374923
37295,3.7757258
37296,3.8694494
37297,3.8772948
37298,3.4846413
37299,3.9280791
37300,3.1413295
37301,4.080432
37302,3.6369946
37303,4.3343544
37304,3.789348
37305,4.3851385
37306,3.8909166
37307,4.599133
37308,4.3794074
37309,3.433857
37310,4.195623
37311,3.58621
37312,4.5003295
37313,3.7385633
37314,3.809784
37315,4.0432696
37316,4.1184835
37317,4.2464075
37318,4.1652746
37319,4.7001314
37320,4.25617
37321,4.347976
37322,4.469981
37323,4.551114
37324,3.035957
37325,3.7203074
37326,3.3811119
37327,3.4035087
37328,3.5030158
37329,3.4881618
37330,3.5538003
37331,3.555862
37332,3.655369
37333,3.7082152
37334,3.7061534
37335,3.7291255
37336,3.8585067
37337,3.8605685
37338,3.9600754
37339,3.9621372
37340,3.2923
37341,3.6194355
37342,3.110362
37343,4.1144905
37344,3.4305215
37345,4.2594504
37346,3.4150686
37347,2.6607354
37348,3.4335
37349,3.2490938
37350,3.5166373
37351,3.3855724
37352,3.6689906
37353,3.807722
37354,3.7197747
37355,4.01086
37356,4.0244813
37357,4.1632133
37358,4.1254277
37359,2.8212504
37360,4.1260505
37361,3.8379645
37362,4.1768346
37363,3.821344
37364,3.3550344
37365,4.3861423
37366,3.4566033
37367,3.9736972
37368,3.8108034
37369,3.3042502
37370,4.1301303
37371,3.4389126
37372,4.2183695
37373,3.5073876
37374,3.317872
37375,3.6089566
37376,3.016747
37377,3.9644473
37378,3.5210094
37379,4.066016
37380,4.505372
37381,4.1168003
37382,3.927285
37383,4.397395
37384,3.9780693
37385,4.370723
37386,4.609261
37387,4.421507
37388,4.2827754
37389,3.470225
37390,4.4351287
37391,3.7749317
37392,3.382278
37393,4.0687156
37394,3.8669484
37395,4.3843446
37396,3.6362
37397,3.752089
37398,3.7885532
37399,3.3314936
37400,4.409115
37401,3.4590542
37402,3.9409065
37403,3.4838467
37404,4.144044
37405,3.5346313
37406,4.245613
37407,3.6869845
37408,4.3979664
37409,3.9916909
37410,3.4974687
37411,4.242031
37412,3.649822
37413,4.296397
37414,3.7006066
37415,4.4487505
37416,3.8021753
37417,3.3959
37418,4.1068816
37419,3.5482533
37420,4.259235
37421,3.8508506
37422,4.3100195
37423,4.103377
37424,4.180197
37425,4.005313
37426,3.8157973
37427,4.5049334
37428,4.7116275
37429,4.4115887
37430,4.018935
37431,3.3587377
37432,4.539617
37433,3.0971568
37434,4.120504
37435,3.5618753
37436,4.272857
37437,3.7142286
37438,4.3236413
37439,3.9681506
37440,3.0519693
37441,4.171288
37442,3.365019
37443,4.962644
37444,3.2043223
37445,4.357647
37446,3.4074602
37447,3.1027536
37448,3.3174002
37449,3.255107
37450,3.509029
37451,3.4733982
37452,4.0565357
37453,3.6613822
37454,3.7121668
37455,3.8645196
37456,3.8137355
37457,4.169226
37458,4.2141953
37459,3.0302124
37460,3.9660888
37461,3.1163752
37462,3.2179441
37463,2.7823114
37464,3.2649539
37465,3.3702974
37466,3.5226507
37467,3.725788
37468,4.3574176
37469,3.8273573
37470,3.675004
37471,4.0304947
37472,4.132064
37473,4.280953
37474,3.3102634
37475,4.1828475
37476,3.0629985
37477,3.3610475
37478,4.3117447
37479,3.5134008
37480,3.9704607
37481,3.665754
37482,4.072029
37483,3.8546605
37484,4.2243824
37485,3.767323
37486,3.3238852
37487,3.8181074
37488,3.004266
37489,3.919676
37490,3.4762383
37491,4.0463767
37492,3.6285915
37493,4.1228137
37494,3.7054002
37495,4.4275203
37496,3.7809448
37497,3.2422833
37498,3.9847796
37499,3.3746696
37500,4.0856514
37501,3.5270228
37502,4.2246976
37503,3.6793761
37504,4.441142
37505,3.9840827
37506,3.1799042
37507,4.491977
37508,3.48986
37509,4.288789
37510,3.5406446
37511,3.5356255
37512,3.692998
37513,3.337507
37514,3.94692
37515,3.3882914
37516,4.3024106
37517,3.7945666
37518,4.40398
37519,3.8453512
37520,3.351129
37521,4.2893944
37522,3.503482
37523,4.144484
37524,3.5542667
37525,4.1500573
37526,3.9893367
37527,4.7178087
37528,3.70662
37529,4.4693193
37530,3.8081887
37531,4.4547644
37532,4.468386
37533,3.4019134
37534,3.5714984
37535,3.0555418
37536,3.5241811
37537,3.6558354
37538,3.517104
37539,3.9556746
37540,3.7202418
37541,3.8589733
37542,4.6495523
37543,3.882368
37544,4.329654
37545,4.3220468
37546,4.482008
37547,4.2652483
37548,3.1087666
37549,4.316033
37550,3.2103355
37551,4.4176016
37552,3.391584
37553,3.3647509
37554,3.515042
37555,3.5678885
37556,3.6673954
37557,3.7832763
37558,3.8705325
37559,3.8725948
37560,3.9721017
37561,3.9741638
37562,3.4270952
37563,4.126517
37564,3.528664
37565,4.177301
37566,4.3404765
37567,4.7294917
37568,4.036508
37569,3.0579824
37570,3.3107543
37571,3.2611198
37572,3.367061
37573,3.3626888
37574,3.3662643
37575,3.7186713
37576,3.4686296
37577,4.1095037
37578,3.5194142
37579,4.2459383
37580,3.6717675
37581,4.175239
37582,3.8529582
37583,3.3723345
37584,3.9256895
37585,3.0716045
37586,3.976474
37587,3.1223886
37588,4.0780425
37589,3.225562
37590,4.128827
37591,3.2239575
37592,4.072209
37593,3.274742
37594,4.2811804
37595,3.669735
37596,3.944518
37597,3.3763108
37598,4.15474
37599,3.8333702
37600,3.9857235
37601,3.8566647
37602,4.1380773
37603,3.3162766
37604,3.8241208
37605,4.2989426
37606,3.9632173
37607,3.481059
37608,3.7857654
37609,4.0396876
37610,4.0904717
37611,4.4725604
37612,4.242825
37613,4.344394
37614,4.4967475
37615,3.1742904
37616,3.2758594
37617,3.6588318
37618,3.580566
37619,4.0009694
37620,3.7329192
37621,3.9360566
37622,4.3461933
37623,4.1899786
37624,3.1879125
37625,2.8850172
37626,3.2894812
37627,3.8627386
37628,3.6449723
37629,4.102032
37630,4.203601
37631,3.691478
37632,3.4325848
37633,3.83886
37634,4.1435666
37635,4.8695884
37636,4.346704
37637,3.5477755
37638,4.004835
37639,4.0556197
37640,4.1022506
37641,4.3095417
37642,4.3603263
37643,4.4618955
37644,4.2699423
37645,3.843672
37646,4.7670736
37647,4.1105666
37648,3.4226658
37649,3.5498242
37650,3.6258032
37651,4.319515
37652,4.082863
37653,4.193317
37654,4.184432
37655,4.235216
37656,4.658928
37657,4.539922
37658,3.5886412
37659,3.7917788
37660,4.045701
37661,4.096485
37662,4.403036
37663,3.1295195
37664,2.9267957
37665,3.332657
37666,3.586579
37667,3.6373637
37668,4.2236648
37669,4.4753175
37670,3.181075
37671,3.1939256
37672,3.2343633
37673,3.2954943
37674,3.4478476
37675,3.4986322
37676,4.208028
37677,3.752554
37678,3.9049072
37679,3.9556918
37680,4.3526487
37681,4.209614
37682,3.3698468
37683,3.438598
37684,3.1271248
37685,3.8956578
37686,4.048011
37687,4.301933
37688,4.258559
37689,4.454286
37690,3.4014354
37691,4.0931454
37692,3.7061417
37693,3.9792137
37694,3.9092796
37695,4.236036
37696,4.3155546
37697,4.366339
37698,3.5674105
37699,3.770548
37700,4.1972547
37701,4.329177
37702,4.4815297
37703,3.9057932
37704,3.4286792
37705,3.5810323
37706,3.7333856
37707,4.1156964
37708,3.9365232
37709,4.6197124
37710,4.038092
37711,4.010927
37712,4.1904454
37713,4.2412295
37714,4.772343
37715,3.7930999
37716,3.442301
37717,3.079747
37718,3.5789323
37719,4.407205
37720,4.300727
37721,4.5595584
37722,3.3386705
37723,3.4402392
37724,4.475426
37725,4.049652
37726,3.1491544
37727,3.1999388
37728,3.4538608
37729,3.606214
37730,3.7585673
37731,4.4025707
37732,4.266412
37733,3.6385462
37734,3.749318
37735,3.9016712
37736,4.0032396
37737,4.1936893
37738,4.2063775
37739,4.352837
37740,4.307946
37741,3.4074488
37742,3.4582329
37743,3.5598018
37744,3.712155
37745,3.8645084
37746,3.9152927
37747,4.3119035
37748,4.1692147
37749,4.219999
37750,4.5247054
37751,3.7353349
37752,3.4210706
37753,3.5734236
37754,3.8096488
37755,3.725777
37756,3.7765613
37757,4.0812674
37758,4.1828365
37759,4.2336206
37760,4.385974
37761,4.487543
37762,3.8702848
37763,3.142165
37764,3.7901833
37765,3.976036
37766,4.6006813
37767,4.1964583
37768,4.5484104
37769,4.5519495
37770,3.3535597
37771,3.4889972
37772,3.5566974
37773,3.7090507
37774,4.115326
37775,3.0367925
37776,3.0467916
37777,3.097576
37778,3.4022825
37779,3.2557292
37780,3.5038512
37781,3.3864079
37782,4.1137795
37783,3.9609108
37784,4.0116954
37785,4.113264
37786,3.2127662
37787,3.3651195
37788,3.7206101
37789,3.8221793
37790,3.4295373
37791,3.3050857
37792,3.439748
37793,3.508223
37794,3.9015796
37795,3.6605763
37796,3.9652827
37797,4.1176357
37798,4.3982306
37799,4.269989
37800,3.3187075
37801,3.5218449
37802,3.5215452
37803,3.6741982
37804,3.9281204
37805,4.069551
37806,4.0804734
37807,4.2328267
37808,4.283611
37809,3.332329
37810,3.4598897
37811,3.484682
37812,3.68782
37813,3.7893887
37814,3.9925263
37815,4.2428665
37816,4.8846226
37817,4.2464485
37818,3.345951
37819,3.5490887
37820,3.701442
37821,3.8030107
37822,3.8537953
37823,3.955364
37824,4.1652694
37825,4.107717
37826,4.683356
37827,3.3595731
37828,4.1928277
37829,4.181032
37830,3.8674173
37831,4.0197706
37832,4.2736926
37833,3.2559423
37834,3.560649
37835,3.6622176
37836,3.7130022
37837,3.9669242
37838,4.1700616
37839,3.0664265
37840,3.1172106
37841,3.269564
37842,3.5234861
37843,4.1328993
37844,3.2912283
37845,3.3110988
37846,3.361883
37847,3.5142362
37848,3.6158051
37849,3.855496
37850,4.225218
37851,4.0415044
37852,4.377571
37853,4.4283557
37854,3.2431188
37855,3.3247206
37856,3.0051014
37857,3.4694808
37858,3.629427
37859,3.984918
37860,3.985615
37861,4.137271
37862,4.492813
37863,4.225533
37864,3.5364609
37865,3.3383424
37866,3.3891268
37867,3.956109
37868,3.6430488
37869,3.795402
37870,3.8461866
37871,4.1508927
37872,3.3519645
37873,3.0563772
37874,3.555102
37875,3.95651
37876,3.809024
37877,3.9613774
37878,4.322882
37879,4.2660837
37880,4.418437
37881,3.5723338
37882,3.3655863
37883,3.4163706
37884,3.6702926
37885,4.0257835
37886,4.1781363
37887,4.349315
37888,4.432059
37889,3.109602
37890,4.064978
37891,3.972937
37892,4.023721
37893,4.2467737
37894,4.1760745
37895,3.2755773
37896,3.5294995
37897,4.1555753
37898,3.6818523
37899,3.9370742
37900,4.341312
37901,3.3670998
37902,3.5202496
37903,3.9183831
37904,3.6218183
37905,3.8249562
37906,3.9640527
37907,4.1296625
37908,4.0730443
37909,3.3211374
37910,3.6334124
37911,3.734981
37912,3.793659
37913,4.165824
37914,3.4302747
37915,3.3266437
37916,3.5826278
37917,3.7092886
37918,3.796342
37919,3.7837033
37920,3.8873343
37921,3.8182979
37922,3.9381187
37923,4.08841
37924,4.192041
37925,3.6738763
37926,4.2283273
37927,3.492619
37928,4.3951783
37929,4.1612687
37930,4.2501054
37931,3.7973256
37932,4.547531
37933,4.1057034
37934,3.330434
37935,3.9496784
37936,3.1235063
37937,4.40649
37938,2.9279227
37939,4.254385
37940,3.4282126
37941,3.5341535
37942,3.478997
37943,3.584938
37944,3.6313503
37945,3.9836285
37946,3.8852725
37947,4.506395
37948,4.037626
37949,4.1943507
37950,4.274806
37951,4.581001
37952,4.2407627
37953,3.6908371
37954,3.1992598
37955,3.4462068
37956,3.1371284
37957,2.9049058
37958,3.3402658
37959,3.59856
37960,3.4418344
37961,3.9917183
37962,3.5941877
37963,3.7509134
37964,3.746541
37965,3.9032667
37966,3.8988943
37967,4.3681664
37968,4.0512476
37969,4.207973
37970,4.077055
37971,4.5126796
37972,3.3818004
37973,3.4598284
37974,3.2462723
37975,3.0921857
37976,3.6865067
37977,3.561397
37978,3.7372913
37979,3.6121817
37980,4.1961994
37981,3.6545696
37982,3.8896446
37983,3.7137504
37984,3.9912133
37985,3.764535
37986,4.0419974
37987,3.5166728
37988,4.344134
37989,4.018457
37990,4.29592
37991,4.0692415
37992,4.448273
37993,4.17081
37994,4.4990573
37995,4.3231635
37996,3.3954225
37997,4.373948
37998,3.7001288
37999,4.4755163
38000,4.066928
38001,3.3168926
38002,3.852482
38003,3.47345
38004,4.1571884
38005,3.575019
38006,4.246239
38007,4.3367853
38008,4.2347884
38009,4.2058387
38010,3.3921223
38011,3.305602
38012,3.409044
38013,3.6394255
38014,3.8661036
38015,4.1278863
38016,3.9168882
38017,3.8933477
38018,4.2215943
38019,3.944132
38020,4.5263014
38021,4.4011917
38022,3.8853996
38023,4.308215
38024,3.7273722
38025,4.5027604
38026,3.7781565
38027,4.5535445
38028,4.01987
38029,3.2352173
38030,3.8797255
38031,3.4342258
38032,3.9305098
38033,3.4850104
38034,4.0320787
38035,3.7389321
38036,4.3875694
38037,4.365062
38038,4.489138
38039,3.94207
38040,3.436288
38041,4.0436387
38042,3.4870722
38043,4.195992
38044,3.4780989
38045,4.2972
38046,3.800154
38047,3.6509855
38048,3.7409945
38049,4.1888595
38050,4.5202923
38051,3.3878136
38052,4.1980543
38053,3.5909512
38054,4.2488384
38055,3.69252
38056,4.6200533
38057,3.7433045
38058,4.3504076
38059,3.6051028
38060,3.1803038
38061,3.9972265
38062,3.2818725
38063,4.341588
38064,3.487147
38065,4.3527174
38066,3.6263711
38067,4.5050707
38068,3.7897167
38069,3.5066495
38070,3.8912854
38071,3.5537884
38072,4.0944233
38073,3.604573
38074,3.9794378
38075,3.7569263
38076,4.2467766
38077,3.858495
38078,3.1431413
38079,4.606571
38080,3.346279
38081,4.213986
38082,3.598474
38083,4.829871
38084,3.600201
38085,4.649126
38086,3.8033385
38087,4.5186925
38088,4.352833
38089,3.6290257
38090,4.0572605
38091,3.872117
38092,4.108045
38093,3.9229014
38094,4.2603984
38095,4.0244703
38096,3.5401666
38097,4.0752544
38098,4.081822
38099,4.4425735
38100,3.8448732
38101,4.1768236
38102,3.8734403
38103,4.2276077
38104,3.9646719
38105,4.379961
38106,4.1495795
38107,4.6850896
38108,4.200364
38109,3.130046
38110,3.4522197
38111,4.0790744
38112,3.1436603
38113,3.78417
38114,4.010848
38115,4.3427987
38116,4.0616326
38117,4.393583
38118,4.1632013
38119,4.495152
38120,4.467908
38121,4.545936
38122,3.4150574
38123,3.594654
38124,3.4658415
38125,3.7470074
38126,3.4902072
38127,3.8993607
38128,3.6181948
38129,4.051714
38130,4.047223
38131,4.060464
38132,3.7197638
38133,4.204067
38134,4.6768527
38135,4.2548513
38136,4.8806376
38137,4.508774
38138,4.532314
38139,3.1355329
38140,3.4794633
38141,3.1863172
38142,3.6318166
38143,2.9272053
38144,3.8857388
38145,3.287886
38146,4.0888762
38147,3.7571316
38148,4.5907474
38149,3.79573
38150,3.4930854
38151,3.9480834
38152,3.6454387
38153,4.331571
38154,3.75847
38155,4.1004367
38156,3.797792
38157,4.49779
38158,3.9501452
38159,4.2020054
38160,4.138422
38161,4.25279
38162,4.1024985
38163,3.210945
38164,4.376494
38165,2.9439332
38166,4.3564205
38167,3.3015075
38168,3.1121995
38169,3.352292
38170,3.550557
38171,3.4392567
38172,3.4910238
38173,4.028927
38174,3.5925925
38175,3.768128
38176,3.643377
38177,3.9109206
38178,4.22557
38179,4.37866
38180,3.7449455
38181,4.063274
38182,3.8972988
38183,3.4446113
38184,3.470152
38185,3.54618
38186,3.5046453
38187,3.5130117
38188,3.6569986
38189,4.084995
38190,3.8093514
38191,4.054024
38192,3.9617047
38193,4.155593
38194,4.114058
38195,4.3587303
38196,4.215627
38197,4.109764
38198,3.3208005
38199,4.5110836
38200,3.393827
38201,3.6377158
38202,3.1163342
38203,3.275873
38204,3.5969646
38205,4.2199497
38206,3.6985333
38207,3.7856932
38208,3.8508866
38209,4.3346157
38210,4.4603
38211,4.8352594
38212,3.6105862
38213,4.321568
38214,3.7629395
38215,4.372352
38216,4.0168614
38217,4.4739213
38218,4.067646
38219,3.4718547
38220,4.513548
38221,3.562371
38222,3.624208
38223,3.9289145
38224,4.2205076
38225,4.5250616
38226,3.8781302
38227,4.1667914
38228,4.0304832
38229,4.688818
38230,4.5999684
38231,4.33519
38232,4.5383277
38233,3.4346924
38234,3.63783
38235,3.4854767
38236,3.891752
38237,3.5870454
38238,4.380243
38239,4.07736
38240,4.700967
38241,3.7393987
38242,4.399596
38243,3.9425366
38244,4.501165
38245,4.044105
38246,3.404344
38247,4.0948896
38248,3.5059128
38249,4.247243
38250,3.9413297
38251,4.3488116
38252,3.861404
38253,3.7211428
38254,4.119319
38255,3.658266
38256,4.16611
38257,3.729961
38258,4.267679
38259,3.8106194
38260,4.3184633
38261,3.9629726
38262,4.257005
38263,4.013757
38264,3.351498
38265,3.620271
38266,3.6562045
38267,4.260286
38268,3.7069888
38269,4.420032
38270,3.8085575
38271,4.4708166
38272,3.859342
38273,2.6615708
38274,4.0994945
38275,3.1991446
38276,4.1640487
38277,3.2499292
38278,3.1111975
38279,3.3819473
38280,3.2635508
38281,3.5546358
38282,3.415904
38283,3.8886285
38284,3.5174727
38285,3.2931354
38286,4.2278214
38287,3.0604131
38288,3.669826
38289,2.8220859
38290,3.8388
38291,3.431357
38292,3.8729634
38293,3.4343355
38294,3.9745326
38295,3.5682573
38296,4.0253167
38297,4.3869777
38298,4.17767
38299,4.126263
38300,3.4574387
38301,4.126886
38302,3.609792
38303,3.3558698
38304,3.8116388
38305,3.8129296
38306,3.7621453
38307,4.1121655
38308,4.1309657
38309,4.0668516
38310,3.9144986
38311,4.219205
38312,4.211338
38313,4.371558
38314,4.4223423
38315,3.0175824
38316,3.4353085
38317,3.6234138
38318,3.3694916
38319,3.5659623
38320,3.4710605
38321,3.775767
38322,3.9789047
38323,3.8265514
38324,4.1312575
38325,4.5062075
38326,4.543184
38327,4.6100965
38328,3.5354667
38329,4.38518
38330,3.8401732
38331,4.435964
38332,3.941742
38333,3.7529244
38334,4.1448793
38335,3.3831134
38336,4.449586
38337,3.8677838
38338,3.3967354
38339,3.6370354
38340,3.4983041
38341,3.7052336
38342,3.851686
38343,4.4099503
38344,4.1585016
38345,4.094095
38346,4.463208
38347,4.2972326
38348,3.2814796
38349,4.4839697
38350,3.0979922
38351,4.398802
38352,3.5119262
38353,3.6976805
38354,3.5627108
38355,3.1603332
38356,3.715064
38357,3.6506574
38358,3.968986
38359,4.162939
38360,4.5404525
38361,4.1042123
38362,4.1721234
38363,4.0061483
38364,4.9634795
38365,4.2600703
38366,4.3584824
38367,4.310855
38368,4.426046
38369,4.505769
38370,3.462236
38371,4.412424
38372,3.0528047
38373,3.4103575
38374,3.3658545
38375,3.6642795
38376,3.2051578
38377,3.8166327
38378,3.4742336
38379,4.712463
38380,3.357511
38381,4.1213393
38382,4.057371
38383,4.3244767
38384,3.805069
38385,4.4768305
38386,3.814571
38387,3.103589
38388,4.2150307
38389,3.4082956
38390,3.9787793
38391,3.3182356
38392,3.0310478
38393,3.5098643
38394,2.7831469
38395,3.865355
38396,3.2187796
38397,4.0177083
38398,3.5742705
38399,4.1192775
38400,3.6758394
38401,3.2657893
38402,3.8281927
38403,3.3711329
38404,3.980546
38405,3.4219172
38406,3.4634519
38407,3.7572021
38408,3.6665895
38409,4.358253
38410,3.7681584
38411,3.7266235
38412,3.8189428
38413,4.167703
38414,4.31258
38415,3.8789768
38416,4.0728645
38417,4.4813814
38418,4.123649
38419,4.03133
38420,3.375505
38421,4.2817883
38422,3.5278583
38423,4.183683
38424,4.23884
38425,3.063834
38426,4.4419775
38427,3.562202
38428,3.1807396
38429,3.9205115
38430,3.4906955
38431,3.971296
38432,3.54148
38433,4.047212
38434,3.952006
38435,4.6353574
38436,4.29023
38437,4.2760024
38438,3.9477553
38439,3.4770737
38440,3.9985397
38441,3.6802115
38442,4.718644
38443,3.7062356
38444,4.252462
38445,3.7817802
38446,4.470155
38447,3.8325648
38448,4.404815
38449,4.191301
38450,3.2790954
38451,3.9341335
38452,3.5043175
38453,4.086487
38454,3.9901721
38455,4.289624
38456,3.6566708
38457,4.391193
38458,3.7074554
38459,3.6938334
38460,3.8598087
38461,4.1453195
38462,4.1137304
38463,4.1001086
38464,4.3168683
38465,4.303246
38466,4.0669537
38467,4.4556
38468,3.5250165
38469,3.4027488
38470,3.5179393
38471,4.095985
38472,3.568724
38473,4.0121617
38474,3.7841117
38475,3.8832035
38476,3.7210772
38477,4.164515
38478,3.822646
38479,4.4692216
38480,4.2797055
38481,3.874691
38482,4.3304896
38483,3.8734303
38484,3.211171
38485,4.650388
38486,3.2619553
38487,3.9749992
38488,3.3635242
38489,4.271016
38490,3.5158775
38491,4.127352
38492,3.5666618
38493,4.730327
38494,4.110339
38495,4.4828434
38496,3.7190146
38497,3.2547495
38498,3.8205838
38499,3.0588179
38500,4.525159
38501,2.9667792
38502,3.123224
38503,3.3924193
38504,3.2263975
38505,3.4143085
38506,3.6705704
38507,3.7195067
38508,3.4279306
38509,3.6682308
38510,3.6687334
38511,3.871368
38512,3.986559
38513,4.1252904
38514,3.8575
